序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
1262,2-Q1且IF小于10,0,Pharmaceutical Medicine,PHARM MED,1178-2595,1179-1993,4.7,4.3,Q1,78/356,Q2,Q2,0.75,78.2,31.0,914.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2),SPRINGER INT PUBL AG,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Pharmaceutical+Medicine+aims+scope+instructions+for+authors+APC
1263,2-Q1且IF小于10,0,Advances in Ophthalmology Practice and Research,ADV OPHTHALMOL PRACT,,2667-3762,4.5,4.4,Q1,15/98,Q2,Q2,1.14,85.2,31.0,478.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Advances+in+Ophthalmology+Practice+and+Research+aims+scope+instructions+for+authors+APC
1264,2-Q1且IF小于10,0,SEMINARS IN HEMATOLOGY,SEMIN HEMATOL,0037-1963,1532-8686,4.3,4.0,Q1,23/103,Q1,Q1,1.37,78.2,31.0,2413.0,HEMATOLOGY,HEMATOLOGY(JIF Q1/JCI Q1),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=SEMINARS+IN+HEMATOLOGY+aims+scope+instructions+for+authors+APC
1265,2-Q1且IF小于10,0,Infectious Medicine,INFECT MED-UK,2097-0684,2772-431X,4.1,4.1,Q1,34/141,Q2,Q2,0.72,76.2,31.0,538.0,INFECTIOUS DISEASES,INFECTIOUS DISEASES(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Infectious+Medicine+aims+scope+instructions+for+authors+APC
1266,2-Q1且IF小于10,0,Medical Law Review,MED LAW REV,0967-0742,1464-3790,3.1,2.4,Q1,18/443,Q1,Q1,1.81,81.3,31.0,709.0,"MEDICINE, LEGAL","MEDICINE, LEGAL(JIF Q1/JCI Q1)",OXFORD UNIV PRESS,Oxford UP,是,SSCI; SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Medical+Law+Review+aims+scope+instructions+for+authors+APC
1267,2-Q1且IF小于10,0,ANNALS ACADEMY OF MEDICINE SINGAPORE,ANN ACAD MED SINGAP,,2972-4066,2.9,2.7,Q1,75/336,Q2,Q2,0.6,77.8,31.0,2573.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q2)",ACAD MEDICINE SINGAPORE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ANNALS+ACADEMY+OF+MEDICINE+SINGAPORE+aims+scope+instructions+for+authors+APC
1268,2-Q1且IF小于10,0,ARCHIVES OF PHARMACAL RESEARCH,ARCH PHARM RES,0253-6269,1976-3786,8.2,8.0,Q1,20/356,Q1,Q1,1.37,94.5,30.0,8786.0,"CHEMISTRY, MEDICINAL; PHARMACOLOGY & PHARMACY","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",PHARMACEUTICAL SOC KOREA,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ARCHIVES+OF+PHARMACAL+RESEARCH+aims+scope+instructions+for+authors+APC
1269,2-Q1且IF小于10,0,Journal of Nursing Regulation,J NURS REGUL,2155-8256,2155-8264,7.5,4.6,Q1,2/194,Q1,Q1,2.75,99.2,30.0,1051.0,NURSING,NURSING(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Nursing+Regulation+aims+scope+instructions+for+authors+APC
1270,2-Q1且IF小于10,0,INTERNATIONAL JOURNAL OF ONCOLOGY,INT J ONCOL,1019-6439,1791-2423,7.3,6.0,Q1,52/333,Q2,Q2,1.03,84.5,30.0,16556.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q2),SPANDIDOS PUBL LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+ONCOLOGY+aims+scope+instructions+for+authors+APC
1271,2-Q1且IF小于10,0,JAAD International,JAAD INT,,2666-3287,6.5,6.3,Q1,8/99,Q1,Q1,1.6,92.4,30.0,1519.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JAAD+International+aims+scope+instructions+for+authors+APC
1272,2-Q1且IF小于10,0,JOURNAL OF TRAVEL MEDICINE,J TRAVEL MED,1195-1982,1708-8305,5.5,6.4,Q1,42/443,Q1,Q1,1.18,90.6,30.0,4177.0,"INFECTIOUS DISEASES; MEDICINE, GENERAL & INTERNAL; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","INFECTIOUS DISEASES(JIF Q1/JCI Q1) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=JOURNAL+OF+TRAVEL+MEDICINE+aims+scope+instructions+for+authors+APC
1273,2-Q1且IF小于10,0,Environmental Epigenetics,ENVIRON EPIGENETICS,2058-5888,2058-5888,4.3,4.1,Q1,43/192,Q2,Q2,0.84,77.9,30.0,739.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q2),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Environmental+Epigenetics+aims+scope+instructions+for+authors+APC
1274,2-Q1且IF小于10,0,International Journal of Mental Health Systems,INT J MENT HEALTH SY,1752-4458,1752-4458,4.2,5.3,Q1,62/293,Q2,Q2,0.93,79.0,30.0,3416.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q2),BMC,BMC,否,SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=International+Journal+of+Mental+Health+Systems+aims+scope+instructions+for+authors+APC
1275,2-Q1且IF小于10,0,Science and Medicine in Football,SCI MED FOOTBALL,2473-3938,2473-4446,3.5,4.3,Q1,26/136,Q1,Q1,1.3,81.3,30.0,1818.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Science+and+Medicine+in+Football+aims+scope+instructions+for+authors+APC
1276,2-Q1且IF小于10,0,Therapeutic Advances in Urology,THER ADV UROL,1756-2872,1756-2880,3.5,3.3,Q1,31/134,Q2,Q2,0.76,77.2,30.0,1558.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Therapeutic+Advances+in+Urology+aims+scope+instructions+for+authors+APC
1277,2-Q1且IF小于10,0,Journal of Periodontal and Implant Science,J PERIODONTAL IMPLAN,2093-2278,2093-2286,3.1,2.9,Q1,41/165,Q1,Q1,1.2,75.5,30.0,1203.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",KOREAN ACAD PERIODONTOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Periodontal+and+Implant+Science+aims+scope+instructions+for+authors+APC
1278,2-Q1且IF小于10,0,BIODRUGS,BIODRUGS,1173-8804,1179-190X,8.5,7.6,Q1,19/356,Q1,Q1,1.3,94.8,29.0,4076.0,IMMUNOLOGY; ONCOLOGY; PHARMACOLOGY & PHARMACY,IMMUNOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ADIS INT LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=BIODRUGS+aims+scope+instructions+for+authors+APC
1279,2-Q1且IF小于10,0,Molecular Diagnosis & Therapy,MOL DIAGN THER,1177-1062,1179-2000,5.8,5.2,Q1,50/356,Q1,Q1,1.06,86.1,29.0,2564.0,GENETICS & HEREDITY; PHARMACOLOGY & PHARMACY,GENETICS & HEREDITY(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ADIS INT LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Molecular+Diagnosis+&+Therapy+aims+scope+instructions+for+authors+APC
1280,2-Q1且IF小于10,0,AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,AMYLOID,1350-6129,1744-2818,5.1,6.3,Q1,42/336,Q1,Q1,1.27,87.6,29.0,2531.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; MEDICINE, GENERAL & INTERNAL; MEDICINE, RESEARCH & EXPERIMENTAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q1) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q1)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=AMYLOID-JOURNAL+OF+PROTEIN+FOLDING+DISORDERS+aims+scope+instructions+for+authors+APC
1281,2-Q1且IF小于10,0,Psychedelic Medicine,PSYCHEDELIC MED,2831-4425,2831-4433,5.0,5.0,Q1,41/293,Q1,Q1,1.01,86.2,29.0,277.0,NEUROSCIENCES; PHARMACOLOGY & PHARMACY; PSYCHIATRY,NEUROSCIENCES(JIF Q1/JCI Q2) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Psychedelic+Medicine+aims+scope+instructions+for+authors+APC
1282,2-Q1且IF小于10,0,Health Promotion Perspectives,HEALTH PROMOT PERSPE,2228-6497,2228-6497,4.4,4.3,Q1,60/443,Q2,Q2,0.72,86.6,29.0,1566.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",TABRIZ UNIV MEDICAL SCIENCES & HEALTH SERVICES,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Health+Promotion+Perspectives+aims+scope+instructions+for+authors+APC
1283,2-Q1且IF小于10,0,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,0959-437X,1879-0380,4.3,4.1,Q1,43/192,Q2,Q2,0.79,77.9,29.0,7145.0,CELL BIOLOGY; GENETICS & HEREDITY,CELL BIOLOGY(JIF Q2/JCI Q2) | GENETICS & HEREDITY(JIF Q1/JCI Q2),CURRENT BIOLOGY LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CURRENT+OPINION+IN+GENETICS+&+DEVELOPMENT+aims+scope+instructions+for+authors+APC
1284,2-Q1且IF小于10,0,CANADIAN FAMILY PHYSICIAN,CAN FAM PHYSICIAN,0008-350X,1715-5258,3.8,3.8,Q1,61/336,Q1,Q1,0.95,82.0,29.0,4822.0,"MEDICINE, GENERAL & INTERNAL; PRIMARY HEALTH CARE","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | PRIMARY HEALTH CARE(JIF Q1/JCI Q2)",COLL FAMILY PHYSICIANS CANADA,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CANADIAN+FAMILY+PHYSICIAN+aims+scope+instructions+for+authors+APC
1285,2-Q1且IF小于10,0,Precision Radiation Oncology,PRECIS RADIAT ONCOL,2398-7324,2398-7324,3.6,,Q1,51/217,Q2,Q2,0.78,76.7,29.0,450.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q2)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Precision+Radiation+Oncology+aims+scope+instructions+for+authors+APC
1286,2-Q1且IF小于10,0,GENETIC EPIDEMIOLOGY,GENET EPIDEMIOL,0741-0395,1098-2272,3.4,3.2,Q1,15/67,Q1,Q1,0.89,78.4,29.0,5702.0,GENETICS & HEREDITY; MATHEMATICAL & COMPUTATIONAL BIOLOGY,GENETICS & HEREDITY(JIF Q2/JCI Q2) | MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=GENETIC+EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
1287,2-Q1且IF小于10,0,Cancer Drug Resistance,CANCER DRUG RESIST,,2578-532X,7.6,6.5,Q1,50/333,Q2,Q2,0.9,85.1,28.0,2677.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q2),OAE PUBLISHING INC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cancer+Drug+Resistance+aims+scope+instructions+for+authors+APC
1288,2-Q1且IF小于10,0,Expert Opinion on Drug Discovery,EXPERT OPIN DRUG DIS,1746-0441,1746-045X,7.3,7.2,Q1,31/356,Q2,Q2,0.87,91.4,28.0,7648.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Expert+Opinion+on+Drug+Discovery+aims+scope+instructions+for+authors+APC
1289,2-Q1且IF小于10,0,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,J INVEST ALLERG CLIN,1018-9068,1698-0808,6.6,6.4,Q1,6/40,Q1,Q1,1.01,86.3,28.0,2538.0,ALLERGY; IMMUNOLOGY,ALLERGY(JIF Q1/JCI Q1) | IMMUNOLOGY(JIF Q1/JCI Q2),"ESMON PUBLICIDAD S A, DEPT ALLERGY & CLIN IMMUNOL, CLIN UNIV NAVARRA",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+INVESTIGATIONAL+ALLERGOLOGY+AND+CLINICAL+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
1290,2-Q1且IF小于10,0,Clinical Hypertension,CLIN HYPERTENS,,2056-5909,6.2,4.6,Q1,15/100,Q1,Q1,0.88,85.5,28.0,987.0,PERIPHERAL VASCULAR DISEASE,PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),Korean Soc Hypertension,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+Hypertension+aims+scope+instructions+for+authors+APC
1291,2-Q1且IF小于10,0,EXCLI Journal,EXCLI J,1611-2156,1611-2156,6.2,5.4,Q1,7/106,Q1,Q1,0.81,93.9,28.0,4410.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),EXCLI JOURNAL MANAGING OFFICE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=EXCLI+Journal+aims+scope+instructions+for+authors+APC
1292,2-Q1且IF小于10,0,Frontiers in Genome Editing,FRONT GENOME EDIT,,2673-3439,5.9,6.1,Q1,27/192,Q2,Q2,0.88,86.2,28.0,1353.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q2) | GENETICS & HEREDITY(JIF Q1/JCI Q2),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Genome+Editing+aims+scope+instructions+for+authors+APC
1293,2-Q1且IF小于10,0,Cancer Pathogenesis and Therapy,CANCER PATHOG THER,2097-2563,2949-7132,5.9,5.9,Q1,65/333,Q2,Q2,0.76,80.6,28.0,645.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Cancer+Pathogenesis+and+Therapy+aims+scope+instructions+for+authors+APC
1294,2-Q1且IF小于10,0,Journal of Intensive Medicine,J INTENSIV MED,2097-0250,2667-100X,5.6,5.1,Q1,12/66,Q2,Q2,0.89,82.6,28.0,794.0,CRITICAL CARE MEDICINE,CRITICAL CARE MEDICINE(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Intensive+Medicine+aims+scope+instructions+for+authors+APC
1295,2-Q1且IF小于10,0,European Journal of Emergency Medicine,EUR J EMERG MED,0969-9546,1473-5695,5.4,3.6,Q1,7/55,Q1,Q1,1.72,88.2,28.0,2213.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=European+Journal+of+Emergency+Medicine+aims+scope+instructions+for+authors+APC
1296,2-Q1且IF小于10,0,Journal of Gastric Cancer,J GASTRIC CANCER,2093-582X,2093-5641,5.1,3.8,Q1,32/153,Q1,Q1,0.92,79.4,28.0,1347.0,GASTROENTEROLOGY & HEPATOLOGY; ONCOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q2),KOREAN GASTRIC CANCER ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Gastric+Cancer+aims+scope+instructions+for+authors+APC
1297,2-Q1且IF小于10,0,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,J PSYCHIATR NEUROSCI,1180-4882,1488-2434,4.8,4.8,Q1,47/293,Q1,Q1,1.01,84.1,28.0,4019.0,NEUROSCIENCES; PSYCHIATRY,NEUROSCIENCES(JIF Q1/JCI Q2) | PSYCHIATRY(JIF Q1/JCI Q1),CANADIAN SCIENCE PUBLISHING,其他,是,"SCIE; SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+PSYCHIATRY+&+NEUROSCIENCE+aims+scope+instructions+for+authors+APC
1298,2-Q1且IF小于10,0,Expert Review of Anti-Infective Therapy,EXPERT REV ANTI-INFE,1478-7210,1744-8336,4.6,4.8,Q1,26/141,Q2,Q2,0.7,81.9,28.0,6560.0,INFECTIOUS DISEASES; MICROBIOLOGY; PHARMACOLOGY & PHARMACY,INFECTIOUS DISEASES(JIF Q1/JCI Q2) | MICROBIOLOGY(JIF Q2/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Expert+Review+of+Anti-Infective+Therapy+aims+scope+instructions+for+authors+APC
1299,2-Q1且IF小于10,0,Korean Journal of Pain,KOREAN J PAIN,2005-9159,2093-0569,4.2,3.9,Q1,61/296,Q2,Q2,0.99,79.6,28.0,1467.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q2),KOREAN PAIN SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Korean+Journal+of+Pain+aims+scope+instructions+for+authors+APC
1300,2-Q1且IF小于10,0,Journal of Movement Disorders,J MOV DISORD,2005-940X,2093-4939,4.0,3.7,Q1,68/296,Q3,Q3,0.72,77.2,28.0,1150.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q3),KOREAN MOVEMENT DISORDERS SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Movement+Disorders+aims+scope+instructions+for+authors+APC
1301,2-Q1且IF小于10,0,Pathogens and Global Health,PATHOG GLOB HEALTH,2047-7724,2047-7732,3.4,3.3,Q1,9/47,Q2,Q2,0.87,81.9,28.0,2286.0,"PARASITOLOGY; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; TROPICAL MEDICINE","PARASITOLOGY(JIF Q1/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2) | TROPICAL MEDICINE(JIF Q1/JCI Q2)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Pathogens+and+Global+Health+aims+scope+instructions+for+authors+APC
1302,2-Q1且IF小于10,0,Patient Safety in Surgery,PATIENT SAF SURG,1754-9493,1754-9493,3.3,3.0,Q1,50/321,Q1,Q1,1.31,84.6,28.0,1113.0,SURGERY,SURGERY(JIF Q1/JCI Q1),BMC,BMC,否,ESCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Patient+Safety+in+Surgery+aims+scope+instructions+for+authors+APC
1303,2-Q1且IF小于10,0,HONG KONG MEDICAL JOURNAL,HONG KONG MED J,1024-2708,1024-2708,3.0,2.7,Q1,73/336,Q2,Q2,0.47,78.4,28.0,1854.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q2)",HONG KONG ACAD MEDICINE PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=HONG+KONG+MEDICAL+JOURNAL+aims+scope+instructions+for+authors+APC
1304,2-Q1且IF小于10,0,EPMA Journal,EPMA J,1878-5077,1878-5085,7.0,6.5,Q1,34/191,Q1,Q1,1.35,82.5,27.0,2288.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",SPRINGER INT PUBL AG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=EPMA+Journal+aims+scope+instructions+for+authors+APC
1305,2-Q1且IF小于10,0,Chemical Biology Letters,CHEM BIOL LETT,,2347-9825,5.6,2.6,Q1,72/328,Q3,Q3,0.49,78.2,27.0,382.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; CHEMISTRY, MEDICINAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q3) | CHEMISTRY, MEDICINAL(JIF Q1/JCI Q3)",ScienceIn Publications,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Chemical+Biology+Letters+aims+scope+instructions+for+authors+APC
1306,2-Q1且IF小于10,0,Family Medicine and Community Health,FAM MED COMMUNITY HE,2305-6983,2009-8774,4.5,6.7,Q1,4/29,Q1,Q1,1.72,87.9,27.0,1489.0,PRIMARY HEALTH CARE,PRIMARY HEALTH CARE(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,否,ESCI,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=Family+Medicine+and+Community+Health+aims+scope+instructions+for+authors+APC
1307,2-Q1且IF小于10,0,EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,2163-5560,3.8,4.5,Q1,2/62,Q1,Q1,2.31,94.0,27.0,2870.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,否,SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=EXCEPTIONAL+CHILDREN+aims+scope+instructions+for+authors+APC
1308,2-Q1且IF小于10,0,Journal of Neurologic Physical Therapy,J NEUROL PHYS THER,1557-0576,1557-0584,3.6,4.6,Q1,12/175,Q1,Q1,1.54,93.4,27.0,1900.0,CLINICAL NEUROLOGY; REHABILITATION,CLINICAL NEUROLOGY(JIF Q2/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Journal+of+Neurologic+Physical+Therapy+aims+scope+instructions+for+authors+APC
