序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
291,1-Q1且IF大于10,0,Annual Review of Pharmacology and Toxicology,ANNU REV PHARMACOL,0362-1642,1545-4304,19.0,15.7,Q1,1/106,Q1,Q1,2.35,99.5,0.0,9259.0,PHARMACOLOGY & PHARMACY; TOXICOLOGY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | TOXICOLOGY(JIF Q1/JCI Q1),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Pharmacology+and+Toxicology+aims+scope+instructions+for+authors+APC
292,1-Q1且IF大于10,0,Annual Review of Medicine,ANNU REV MED,0066-4219,1545-326X,18.8,19.7,Q1,2/191,Q1,Q1,2.49,99.2,0.0,8605.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Medicine+aims+scope+instructions+for+authors+APC
293,1-Q1且IF大于10,0,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,0966-842X,1878-4380,18.7,18.3,Q1,7/328,Q1,Q1,1.65,98.0,0.0,21555.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; MICROBIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | MICROBIOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
294,1-Q1且IF大于10,0,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,1548-5943,1548-5951,18.6,26.3,Q1,1/184,Q1,Q1,2.52,99.7,0.0,12319.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",ANNUAL REVIEWS,其他,是,SCIE; SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Clinical+Psychology+aims+scope+instructions+for+authors+APC
295,1-Q1且IF大于10,0,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,0163-7827,1873-2194,18.1,20.3,Q1,1/114,Q1,Q1,1.75,99.6,0.0,8950.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; NUTRITION & DIETETICS,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | NUTRITION & DIETETICS(JIF Q1/JCI Q1),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=PROGRESS+IN+LIPID+RESEARCH+aims+scope+instructions+for+authors+APC
296,1-Q1且IF大于10,0,PERIODONTOLOGY 2000,PERIODONTOL 2000,0906-6713,1600-0757,17.8,22.7,Q1,1/165,Q1,Q1,3.56,99.7,0.0,13597.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=PERIODONTOLOGY+2000+aims+scope+instructions+for+authors+APC
297,1-Q1且IF大于10,0,Annual Review of Public Health,ANNU REV PUBL HEALTH,0163-7525,1545-2093,17.2,30.3,Q1,6/443,Q1,Q1,3.35,98.8,0.0,13577.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",ANNUAL REVIEWS,其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Public+Health+aims+scope+instructions+for+authors+APC
298,1-Q1且IF大于10,0,Current Obesity Reports,CURR OBES REP,2162-4968,2162-4968,17.0,14.9,Q1,2/114,Q1,Q1,1.92,98.7,0.0,5700.0,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1) | NUTRITION & DIETETICS(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Current+Obesity+Reports+aims+scope+instructions+for+authors+APC
299,1-Q1且IF大于10,0,FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,0168-6445,1574-6976,16.9,16.4,Q1,8/167,Q1,Q1,1.46,95.5,0.0,19031.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=FEMS+MICROBIOLOGY+REVIEWS+aims+scope+instructions+for+authors+APC
300,1-Q1且IF大于10,0,PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,1350-9462,1873-1635,16.2,20.9,Q1,1/98,Q1,Q1,3.46,99.5,0.0,14334.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=PROGRESS+IN+RETINAL+AND+EYE+RESEARCH+aims+scope+instructions+for+authors+APC
301,1-Q1且IF大于10,0,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,REV ENVIRON SCI BIO,1569-1705,1572-9826,15.1,17.3,Q1,4/180,Q1,Q1,1.12,98.1,0.0,6785.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=REVIEWS+IN+ENVIRONMENTAL+SCIENCE+AND+BIO-TECHNOLOGY+aims+scope+instructions+for+authors+APC
302,1-Q1且IF大于10,0,TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,0968-0004,1362-4326,14.4,14.1,Q1,16/328,Q1,Q1,1.18,95.3,0.0,20954.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+BIOCHEMICAL+SCIENCES+aims+scope+instructions+for+authors+APC
303,1-Q1且IF大于10,0,BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,0734-9750,1873-1899,14.1,15.8,Q1,6/180,Q1,Q1,1.38,96.9,0.0,29250.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BIOTECHNOLOGY+ADVANCES+aims+scope+instructions+for+authors+APC
304,1-Q1且IF大于10,0,Annual Review of Neuroscience,ANNU REV NEUROSCI,0147-006X,1545-4126,13.8,18.9,Q1,10/330,Q1,Q1,1.81,97.1,0.0,14783.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Neuroscience+aims+scope+instructions+for+authors+APC
305,1-Q1且IF大于10,0,MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,0098-2997,1872-9452,13.8,13.4,Q1,17/328,Q1,Q1,1.24,95.0,0.0,10413.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MOLECULAR+ASPECTS+OF+MEDICINE+aims+scope+instructions+for+authors+APC
306,1-Q1且IF大于10,0,MEDICINAL RESEARCH REVIEWS,MED RES REV,0198-6325,1098-1128,13.6,15.5,Q1,1/72,Q1,Q1,1.6,99.3,0.0,10944.0,"CHEMISTRY, MEDICINAL; PHARMACOLOGY & PHARMACY","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=MEDICINAL+RESEARCH+REVIEWS+aims+scope+instructions+for+authors+APC
307,1-Q1且IF大于10,0,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,0163-7258,1879-016X,13.5,16.2,Q1,10/356,Q1,Q1,1.66,97.3,0.0,28422.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=PHARMACOLOGY+&+THERAPEUTICS+aims+scope+instructions+for+authors+APC
308,1-Q1且IF大于10,0,CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,1359-6101,1879-0305,13.4,11.5,Q1,21/328,Q1,Q1,1.02,93.8,0.0,9350.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | CELL BIOLOGY(JIF Q1/JCI Q2),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CYTOKINE+&+GROWTH+FACTOR+REVIEWS+aims+scope+instructions+for+authors+APC
309,1-Q1且IF大于10,0,Annual Review of Nutrition,ANNU REV NUTR,0199-9885,1545-4312,13.3,16.9,Q1,3/114,Q1,Q1,1.41,97.8,0.0,6882.0,NUTRITION & DIETETICS,NUTRITION & DIETETICS(JIF Q1/JCI Q1),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Nutrition+aims+scope+instructions+for+authors+APC
310,1-Q1且IF大于10,0,TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,1471-4906,1471-4981,13.1,16.2,Q1,8/183,Q1,Q1,1.35,95.9,0.0,18014.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
311,1-Q1且IF大于10,0,CANCER AND METASTASIS REVIEWS,CANCER METAST REV,0167-7659,1573-7233,12.7,12.1,Q1,26/333,Q1,Q1,1.3,92.3,0.0,9156.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=CANCER+AND+METASTASIS+REVIEWS+aims+scope+instructions+for+authors+APC
312,1-Q1且IF大于10,0,NATURAL PRODUCT REPORTS,NAT PROD REP,0265-0568,1460-4752,12.5,13.0,Q1,2/72,Q1,Q1,1.39,97.9,0.0,14406.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; CHEMISTRY, MEDICINAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1)",ROYAL SOC CHEMISTRY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=NATURAL+PRODUCT+REPORTS+aims+scope+instructions+for+authors+APC
313,1-Q1且IF大于10,0,Annual Review of Cell and Developmental Biology,ANNU REV CELL DEV BI,1081-0706,1530-8995,12.5,16.8,Q1,1/39,Q1,Q1,1.32,87.7,0.0,10152.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q1/JCI Q1),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Cell+and+Developmental+Biology+aims+scope+instructions+for+authors+APC
314,1-Q1且IF大于10,0,Annual Review of Animal Biosciences,ANNU REV ANIM BIOSCI,2165-8102,2165-8110,12.3,12.8,Q1,1/170,Q1,Q1,1.89,95.8,0.0,2743.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Animal+Biosciences+aims+scope+instructions+for+authors+APC
315,1-Q1且IF大于10,0,Annual Review of Microbiology,ANNU REV MICROBIOL,0066-4227,1545-3251,12.2,13.1,Q1,12/167,Q2,Q2,1.0,93.1,0.0,10883.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q2),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Microbiology+aims+scope+instructions+for+authors+APC
316,1-Q1且IF大于10,0,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,1092-2172,1098-5557,11.8,13.4,Q1,13/167,Q2,Q2,1.0,92.5,0.0,14814.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q2),AMER SOC MICROBIOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MICROBIOLOGY+AND+MOLECULAR+BIOLOGY+REVIEWS+aims+scope+instructions+for+authors+APC
317,1-Q1且IF大于10,0,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,J TOXICOL ENV HEAL B,1093-7404,1521-6950,11.6,9.6,Q1,10/443,Q1,Q1,1.14,97.9,0.0,2770.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; TOXICOLOGY","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1) | TOXICOLOGY(JIF Q1/JCI Q1)",TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=JOURNAL+OF+TOXICOLOGY+AND+ENVIRONMENTAL+HEALTH-PART+B-CRITICAL+REVIEWS+aims+scope+instructions+for+authors+APC
318,1-Q1且IF大于10,0,Seminars in Immunopathology,SEMIN IMMUNOPATHOL,1863-2297,1863-2300,11.5,12.2,Q1,2/89,Q1,Q1,1.64,98.3,0.0,6679.0,IMMUNOLOGY; PATHOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1) | PATHOLOGY(JIF Q1/JCI Q1),SPRINGER HEIDELBERG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Seminars+in+Immunopathology+aims+scope+instructions+for+authors+APC
319,1-Q1且IF大于10,0,Annual Review of Biomedical Engineering,ANNU REV BIOMED ENG,1523-9829,1545-4274,11.5,12.6,Q1,11/130,Q1,Q1,1.09,91.9,0.0,5920.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1)",ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Biomedical+Engineering+aims+scope+instructions+for+authors+APC
320,1-Q1且IF大于10,0,SEMINARS IN IMMUNOLOGY,SEMIN IMMUNOL,1044-5323,1096-3618,11.5,10.5,Q1,12/183,Q2,Q2,0.95,93.7,0.0,7845.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q2),ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=SEMINARS+IN+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
321,1-Q1且IF大于10,0,Cochrane Database of Systematic Reviews,COCHRANE DB SYST REV,1469-493X,1361-6137,11.1,10.8,Q1,14/336,Q1,Q1,1.78,96.0,0.0,81381.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Cochrane+Database+of+Systematic+Reviews+aims+scope+instructions+for+authors+APC
322,1-Q1且IF大于10,0,PROGRESS IN CARDIOVASCULAR DISEASES,PROG CARDIOVASC DIS,0033-0620,1873-1740,10.6,7.6,Q1,15/237,Q1,Q1,1.45,93.9,0.0,7028.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=PROGRESS+IN+CARDIOVASCULAR+DISEASES+aims+scope+instructions+for+authors+APC
323,1-Q1且IF大于10,0,CANCER TREATMENT REVIEWS,CANCER TREAT REV,0305-7372,1532-1967,10.6,11.6,Q1,34/333,Q1,Q1,1.33,89.9,0.0,13933.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CANCER+TREATMENT+REVIEWS+aims+scope+instructions+for+authors+APC
324,1-Q1且IF大于10,0,IMMUNOLOGICAL REVIEWS,IMMUNOL REV,0105-2896,1600-065X,10.6,10.7,Q1,17/183,Q2,Q2,1.0,91.0,0.0,19641.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=IMMUNOLOGICAL+REVIEWS+aims+scope+instructions+for+authors+APC
325,1-Q1且IF大于10,0,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,CRIT REV FOOD SCI,1040-8398,1549-7852,10.6,13.5,Q1,5/114,Q1,Q1,0.99,96.1,0.0,56393.0,NUTRITION & DIETETICS,NUTRITION & DIETETICS(JIF Q1/JCI Q1),TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=CRITICAL+REVIEWS+IN+FOOD+SCIENCE+AND+NUTRITION+aims+scope+instructions+for+authors+APC
